name,ttm,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
DilutedNIAvailtoComStockholders,"1,836,574,000","691,992,000","435,743,000","442,637,000","266,202,000","313,765,000","184,132,000","81,897,000","172,195,000","637,618,000","256,599,000","223,731,000","164,409,000","393,795,000","290,469,000","228,667,000","150,288,000","168,400,000","196,317,000","197,165,000","129,597,000","263,975,000","104,163,000","121,668,000","82,167,000","180,043,000","149,123,000","125,029,000","92,937,000","204,277,000","107,099,000","105,464,000","67,663,000","114,646,000","94,444,000","69,902,000","37,546,000","172,998,000","39,709,000","75,873,000","26,975,000","79,763,000","63,807,000","61,223,000","34,369,000","95,144,000","57,038,000","54,790,000","-6,627,000","64,290,000","12,377,000","-6,637,000","-36,689,000","-1,089,456,000","40,373,000","16,563,000","20,454,000","122,446,000","114,947,000","141,135,000","11,977,000","125,098,000","92,309,000","64,254,000","36,910,000","95,412,000","56,936,000","50,421,000","14,572,000","66,433,000","11,895,000","2,965,000","-16,568,000","-10,084,000","-28,445,000","5,172,000","-1,347,000","15,097,000","1,881,000","7,289,000","-6,095,000","16,178,000","1,978,000"
BasicEPS,,"2.07","1.3","1.32","0.79","0.94","0.55","0.24","0.51","1.9","0.76","0.67","0.49","1.16","0.86","0.67","0.44","0.5","0.58","0.59","0.38","0.78","0.31","0.36","0.25","0.54","0.45","0.38","0.28","0.62","0.32","0.32","0.21","0.35","0.29","0.21","0.11","0.53","0.12","0.24","0.08",,"0.2","0.19","0.11",,"0.18","0.17","-0.02",,"0.04","-0.02","-0.14",,"0.2","0.08","0.1",,"0.5","0.61","0.05",,"0.41","0.28","0.163",,"0.257","0.227","0.067",,"0.057","0.017","-0.08",,"-0.457","0.113","-0.03",,"0.043","0.16","-0.133",,"0.057"
DilutedEPS,,"2.04","1.28","1.3","0.78","0.93","0.55","0.24","0.51","1.87","0.75","0.66","0.48","1.15","0.85","0.67","0.44","0.49","0.58","0.58","0.38","0.78","0.31","0.36","0.24","0.53","0.44","0.37","0.28","0.61","0.32","0.32","0.2","0.34","0.28","0.21","0.11","0.53","0.12","0.23","0.08",,"0.2","0.19","0.11",,"0.18","0.17","-0.02",,"0.04","-0.02","-0.14",,"0.19","0.08","0.1",,"0.48","0.59","0.05",,"0.39","0.27","0.16",,"0.247","0.22","0.063",,"0.053","0.013","-0.08",,"-0.457","0.113","-0.03",,"0.04","0.16","-0.133",,"0.057"
BasicAverageShares,,"334,079,778","335,364,942","335,643,233","335,860,494","335,397,942","335,287,245","335,126,126","334,969,826","334,745,003","336,203,747","336,222,471","336,020,431","339,823,278","339,477,316","339,081,556","338,890,098","338,777,028","337,948,324","336,975,149","336,907,836","336,843,925","335,770,122","335,076,746","333,992,935","333,783,269","332,684,487","331,999,935","331,976,907","331,875,303","330,419,006","330,133,061","330,035,445","329,912,177","328,307,961","327,423,589","326,759,455","325,372,928","322,331,850","320,852,344","320,671,395",,"318,867,447","317,698,275","316,563,392",,"313,791,661","312,910,934","312,879,640",,"282,732,848","265,683,366","261,999,151",,"203,680,475","203,435,495","203,110,675",,"230,997,817","230,543,095","229,663,454",,"226,749,704","225,964,727","225,559,521",,"222,532,011","221,355,696","220,598,529",,"214,339,077","191,971,482","203,040,765",,"62,229,033","45,122,604","45,087,657",,"45,048,132","45,103,848","45,151,899",,"35,596,377"
DilutedAverageShares,,"339,466,153","340,337,159","339,502,871","339,580,504","338,799,615","337,665,848","337,361,419","339,737,911","340,333,005","341,100,182","340,508,931","340,158,399","342,683,720","343,733,947","343,471,513","342,589,810","341,728,078","341,186,431","340,882,603","339,690,579","338,839,469","338,488,975","338,080,641","337,506,232","337,223,824","336,561,877","336,154,524","335,698,590","335,106,838","334,293,046","333,918,620","333,349,519","332,519,441","332,061,402","331,631,185","330,802,552","329,012,910","327,309,341","326,081,681","325,738,859",,"323,714,703","324,093,042","322,920,829",,"319,353,359","318,425,227","312,879,640",,"285,923,601","265,683,366","261,999,151",,"207,706,250","208,388,563","207,730,837",,"237,450,864","237,475,584","236,932,240",,"233,943,772","233,655,941","232,948,764",,"230,331,813","229,097,697","228,554,175",,"225,553,254","208,127,787","203,040,765",,"62,229,033","46,032,114","45,087,657",,"45,677,364","45,651,558","45,621,045",,"35,596,377"
TotalOperatingIncomeAsReported,"1,637,467,000","592,236,000","409,665,000","366,482,000","269,084,000","443,896,000","211,408,000","94,165,000","220,290,000","513,841,000","316,630,000","284,417,000","144,987,000","459,347,000","189,717,000","225,316,000","213,609,000","418,718,000","235,291,000","222,191,000","195,242,000","352,821,000","172,492,000","182,594,000","107,580,000","206,983,000","240,101,000","228,755,000","160,105,000","288,627,000","185,140,000","206,006,000","112,481,000","169,211,000","158,119,000","187,624,000","101,174,000","232,723,000","103,595,000","172,700,000","76,063,000","116,556,000","143,005,000","130,182,000","73,119,000","172,933,000","130,579,000","97,179,000","45,688,000","140,445,000","56,994,000","38,924,000","5,479,000","-1,055,025,000","108,375,000","87,849,000","70,332,000","191,973,000","215,254,000","198,616,000","93,128,000","223,837,000","138,868,000","127,879,000","59,555,000","158,969,000","95,884,000","80,924,000","36,629,000","110,236,000","44,682,000","25,362,000","-9,272,000","24,319,000","-20,358,000","25,392,000","10,842,000","52,168,000","21,162,000","29,263,000","2,914,000","46,949,000","15,783,000"
TotalExpenses,"26,179,562,000","8,009,359,000","6,407,192,000","6,093,060,000","5,669,951,000","6,465,761,000","5,486,531,000","5,286,727,000","5,616,534,000","6,605,367,000","5,608,480,000","5,429,666,000","4,920,733,000","5,836,710,000","5,071,473,000","4,898,429,000","4,460,361,000","3,918,459,000","3,320,866,000","3,131,322,000","2,787,347,000","3,471,010,000","3,032,038,000","3,024,943,000","2,743,973,000","3,493,890,000","2,475,612,000","2,168,737,000","1,892,398,000","2,519,124,000","2,097,171,000","1,943,970,000","1,755,058,000","1,968,678,000","1,576,487,000","1,561,886,000","1,377,038,000","1,773,773,000","1,437,709,000","1,428,856,000","1,274,735,000","1,648,441,000","1,395,053,000","1,298,063,000","1,113,958,000","1,481,862,000","1,135,813,000","1,078,363,000","980,195,000","1,164,281,000","968,977,000","919,668,000","884,970,000","2,338,309,000","1,191,360,000","1,227,024,000","1,160,593,000","1,628,035,000","1,272,463,000","1,288,870,000","1,088,978,000","1,387,995,000","765,008,000","708,349,000","620,536,000","797,045,000","648,314,000","591,239,000","501,637,000","687,953,000","526,277,000","513,980,000","440,304,000","579,916,000","427,249,000","293,015,000","252,882,000","324,262,000","263,766,000","255,630,000","221,076,000","290,313,000","209,783,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,836,574,000","691,992,000","435,743,000","442,637,000","266,202,000","313,765,000","184,132,000","81,897,000","172,195,000","637,618,000","256,599,000","223,731,000","164,409,000","393,795,000","290,469,000","228,667,000","150,288,000","168,400,000","196,317,000","197,165,000","129,597,000","263,975,000","104,163,000","121,668,000","82,167,000","180,043,000","149,123,000","125,029,000","92,937,000","204,277,000","107,099,000","105,464,000","67,663,000","114,646,000","94,444,000","69,902,000","37,546,000","172,998,000","39,709,000","75,873,000","26,975,000","79,763,000","63,807,000","61,223,000","34,369,000","95,144,000","57,038,000","54,790,000","-6,627,000","64,290,000","12,377,000","-6,637,000","-36,689,000","-1,089,456,000","40,373,000","16,563,000","20,454,000","122,446,000","114,947,000","141,135,000","11,977,000","125,098,000","92,309,000","64,254,000","36,910,000","95,412,000","56,936,000","50,421,000","14,572,000","66,433,000","11,895,000","2,965,000","-16,568,000","-10,084,000","-28,445,000","5,172,000","-1,347,000","15,097,000","1,881,000","7,289,000","-6,095,000","16,178,000","1,978,000"
NormalizedIncome,"1,782,619,320","653,175,686.015","421,549,020","441,922,599","266,080,476","372,499,149.44","142,422,370","82,297,488","212,604,568","637,763,270","256,591,773","223,723,180","222,011,376.984","391,958,918.795","290,291,056","219,249,085","171,680,460","167,821,000","191,867,400","188,770,586","128,603,955","263,975,000","96,764,190","121,668,000","79,174,401","179,655,330.058","147,003,512","120,697,680","94,601,700","190,094,503.581","116,721,164","91,052,260","63,370,223","172,993,149.627","93,980,020","87,998,838","23,189,305","174,967,880.837","50,040,100.902","76,955,250","22,166,950","47,909,150","57,694,400","51,339,800","22,443,200","105,306,850","49,103,900","45,295,050","-6,627,000","65,493,082.27","10,579,100","-8,538,250","-12,736,485.256","53,739,065.325","23,800,100","16,930,250","20,454,000","125,386,489.811","107,898,151.294","143,289,144.115","57,079,850","126,887,200","92,309,000","78,260,158.615","36,910,000","95,412,000","57,351,722.54","51,526,514.595","17,592,135.368","66,433,000","25,693,069.25","9,909,400","-11,520,030.257","129,200","-18,430,780.566","7,158,000","-1,347,000","15,097,000","1,881,000","7,289,000","-6,095,000","16,178,000","1,978,000"
InterestIncome,,,,,,,,,,,,,"1,534,000","2,244,000","1,231,000","1,489,000","3,621,000","2,886,000","3,129,000","1,427,000","2,411,000","2,506,000","1,020,000","3,066,000","1,459,000","1,454,000","1,158,000","1,402,000","2,297,000","1,912,000","1,598,000","1,146,000","1,577,000","1,287,000","1,484,000","1,490,000","2,028,000","1,860,000","1,895,000","1,585,000","2,303,000","2,380,000","2,493,000","1,902,000","2,668,000","2,042,000","1,463,000","3,111,000","1,800,000","1,339,000","1,248,000","1,237,000","2,305,000",,"4,400,000",,,,,"5,972,000",,"2,254,000",,,,"3,351,000",,"3,058,000",,,,,,"2,477,000","1,788,000",,,,,"534,000",,,
InterestExpense,"50,352,000","15,436,000","11,038,000","13,772,000","10,106,000","15,958,000","17,829,000","17,950,000","16,016,000","18,116,000","21,846,000","24,600,000","22,726,000","24,876,000","26,651,000","26,885,000","28,858,000","32,891,000","34,483,000","35,430,000","34,010,000","35,801,000","37,273,000","36,987,000","34,790,000","35,813,000","30,699,000","26,154,000","26,214,000","27,709,000","27,841,000","28,470,000","28,015,000","27,372,000","27,783,000","37,532,000","42,395,000","43,025,000","43,651,000","44,411,000","43,981,000","43,235,000","39,080,000","34,216,000","33,718,000","41,329,000","49,755,000","50,275,000","49,792,000","52,855,000","54,075,000","47,418,000","34,798,000",,"42,290,000",,,,,"42,173,000",,"10,252,000",,,,"13,515,000",,"13,374,000",,,,,"20,679,000","27,697,000","28,255,000",,,,,"14,904,000",,,
NetInterestIncome,"-50,352,000","-15,436,000","-11,038,000","-13,772,000","-10,106,000","-15,958,000","-17,829,000","-17,950,000","-16,016,000","-18,116,000","-21,846,000","-24,600,000","-21,192,000","-22,632,000","-25,420,000","-25,396,000","-25,237,000","-30,005,000","-31,354,000","-34,003,000","-31,599,000","-33,295,000","-36,253,000","-33,921,000","-33,331,000","-34,359,000","-29,541,000","-24,752,000","-23,917,000","-25,797,000","-26,243,000","-27,324,000","-26,438,000","-26,085,000","-26,299,000","-36,042,000","-40,367,000","-41,165,000","-41,756,000","-42,826,000","-41,678,000","-40,855,000","-36,587,000","-32,314,000","-31,050,000","-39,287,000","-48,292,000","-47,164,000","-47,992,000","-51,516,000","-52,827,000","-46,181,000","-32,493,000",,"-37,890,000",,,,,"-36,201,000",,"-7,998,000",,,,"-10,164,000",,"-10,316,000",,,,,"-20,679,000","-25,220,000","-26,467,000",,,,,"-14,370,000",,,
EBIT,"2,459,773,000","932,537,000","581,167,000","590,659,000","355,410,000","426,398,000","251,731,000","118,865,000","240,728,000","557,277,000","343,367,000","310,559,000","237,430,000","520,991,000","413,303,000","326,835,000","225,147,000","473,911,000","308,022,000","302,188,000","216,786,000","432,011,000","199,540,000","224,471,000","169,555,000","333,018,000","253,556,000","235,781,000","176,255,000","325,820,000","206,838,000","222,780,000","133,859,000","209,451,000","178,075,000","154,476,000","102,065,000","281,900,000","108,516,000","174,790,000","99,340,000","193,266,000","146,403,000","149,152,000","90,966,000","172,055,000","135,724,000","114,525,000","40,904,000","129,821,000","51,930,000","38,418,000","-31,668,000","-1,055,025,000","108,375,000","87,849,000","70,332,000","209,081,000","220,346,000","201,493,000","124,983,000","223,837,000","138,868,000","127,879,000","59,555,000","158,969,000","95,884,000","80,924,000","36,629,000","110,236,000","48,722,000","36,936,000","688,000","41,341,000","-3,873,000","28,702,000","10,842,000","52,204,000","21,162,000","29,263,000","2,914,000","46,949,000","15,783,000"
EBITDA,"2,985,644,000"
ReconciledCostOfRevenue,"21,579,507,000","6,584,255,000","5,258,947,000","5,016,759,000","4,719,546,000","5,370,830,000","4,564,579,000","4,399,537,000","4,712,674,000","5,533,853,000","4,687,336,000","4,445,790,000","4,022,034,000","4,771,599,000","4,098,904,000","3,958,748,000","3,619,961,000","2,974,208,000","2,513,377,000","2,318,562,000","2,087,079,000","2,603,098,000","2,252,783,000","2,254,233,000","2,013,613,000","2,530,521,000","1,773,660,000","1,487,974,000","1,290,777,000","1,706,343,000","1,428,986,000","1,314,473,000","1,161,460,000","1,276,988,000","1,032,348,000","1,018,213,000","860,960,000","1,130,310,000","915,245,000","908,143,000","787,556,000","1,008,260,000","894,607,000","839,588,000","713,464,000","930,489,000","735,360,000","678,546,000","615,194,000","721,165,000","606,470,000","566,831,000","553,419,000","727,124,000","753,045,000","735,002,000","699,796,000","965,088,000","789,713,000","789,655,000","647,879,000","896,481,000","456,494,000","398,263,000","339,179,000","481,142,000","379,526,000","337,010,000","265,806,000","404,902,000","291,575,000","270,041,000","222,560,000","311,545,000","208,198,000","153,066,000","123,599,000",,,,,,
ReconciledDepreciation,"525,871,000","162,144,000","122,564,000","119,085,000","122,078,000","143,825,000","127,725,000","116,384,000","113,794,000","115,362,000","111,560,000","106,479,000","105,823,000","116,940,000","113,484,000","113,399,000","108,165,000","109,100,000","102,591,000","100,386,000","94,037,000","96,940,000","92,725,000","90,268,000","86,994,000","98,598,000","75,047,000","70,605,000","69,846,000","69,444,000","67,159,000","63,295,000","65,203,000","52,994,000","47,524,000","44,215,000","46,537,000","46,010,000","40,102,000","38,336,000","46,457,000","36,534,000","31,308,000","25,619,000","23,469,000","29,245,000","25,638,000","27,784,000","26,295,000","25,470,000","24,445,000","24,166,000","25,392,000","31,165,000","27,729,000","27,225,000","28,452,000","32,579,000","30,450,000","29,461,000","29,162,000","29,614,000","15,392,000","26,488,000","16,196,000","13,928,000","13,082,000","12,499,000","12,610,000","16,175,000","21,476,000","13,400,000","18,493,000","39,051,000","41,071,000","6,329,000","6,171,000","6,507,000","6,404,000","4,111,000","7,592,000","6,410,000","5,788,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,836,574,000","691,992,000","435,743,000","442,637,000","266,202,000","313,765,000","184,132,000","81,897,000","172,195,000","637,618,000","256,599,000","223,731,000","164,409,000","393,795,000","290,469,000","228,667,000","150,288,000","168,400,000","196,317,000","197,165,000","129,597,000","263,975,000","104,163,000","121,668,000","82,167,000","180,043,000","149,123,000","125,029,000","92,937,000","204,277,000","107,099,000","105,464,000","67,663,000","111,943,000","94,444,000","66,797,000","16,357,000","172,367,000","39,709,000","75,873,000","26,975,000","46,784,000","63,807,000","54,956,000","23,725,000","95,785,000","49,217,000","47,650,000","-6,627,000","64,290,000","12,377,000","-6,637,000","-36,689,000","-1,089,456,000","30,148,000","16,563,000","20,454,000","119,812,000","114,947,000","141,135,000","11,977,000","125,098,000","92,309,000","64,254,000","36,910,000","95,412,000","56,936,000","50,421,000","14,572,000","66,433,000","11,895,000","2,965,000","-16,568,000","-10,084,000","-28,445,000","5,172,000","-1,347,000","15,097,000","1,881,000","7,289,000","-6,095,000","16,178,000","1,978,000"
TotalUnusualItemsExcludingGoodwill,"70,993,000","51,378,000","18,530,000","929,000","156,000","-76,436,000","52,797,000","-492,000","-52,344,000","-199,000","9,000","10,000","-72,398,000","2,309,000","236,000","12,311,000","-27,964,000","965,000","6,180,000","11,298,000","1,385,000","0","11,043,000","0","4,819,000","631,000","3,154,000","6,986,000","-2,685,000","20,557,000","-15,852,000","23,170,000","6,697,000","-95,962,000","740,000","-35,219,000","-10,431,000","-3,985,000","-15,692,000","-1,665,000","7,397,000","-1,731,000","9,404,000","6,027,000","1,972,000","-14,649,000","174,000","3,623,000","0","-1,811,000","2,766,000","2,925,000","-29,255,000","-1,157,553,000","9,766,000","-565,000",,"-8,884,000","10,983,000","-2,877,000","-69,389,000","-2,982,000",,"-22,255,000",,"0","-624,000","-1,832,000","-4,930,000","0","-21,106,000","-11,574,000","-7,653,000","-17,022,000","-16,485,000","-3,310,000",,,,,,,
TotalUnusualItems,"70,993,000","51,378,000","18,530,000","929,000","156,000","-76,436,000","52,797,000","-492,000","-52,344,000","-199,000","9,000","10,000","-72,398,000","2,309,000","236,000","12,311,000","-27,964,000","965,000","6,180,000","11,298,000","1,385,000","0","11,043,000","0","4,819,000","631,000","3,154,000","6,986,000","-2,685,000","20,557,000","-15,852,000","23,170,000","6,697,000","-95,962,000","740,000","-35,219,000","-10,431,000","-3,985,000","-15,692,000","-1,665,000","7,397,000","-1,731,000","9,404,000","6,027,000","1,972,000","-14,649,000","174,000","3,623,000","0","-1,811,000","2,766,000","2,925,000","-29,255,000","-1,157,553,000","9,766,000","-565,000",,"-8,884,000","10,983,000","-2,877,000","-69,389,000","-2,982,000",,"-22,255,000",,"0","-624,000","-1,832,000","-4,930,000","0","-21,106,000","-11,574,000","-7,653,000","-17,022,000","-16,485,000","-3,310,000",,,,,,,
NormalizedEBITDA,"2,914,651,000","1,043,303,000","685,201,000","708,815,000","477,332,000","646,659,000","326,659,000","235,741,000","406,866,000","672,838,000","454,918,000","417,028,000","415,651,000","635,622,000","526,551,000","427,923,000","361,276,000","582,046,000","404,433,000","391,276,000","309,438,000","528,951,000","281,222,000","314,739,000","251,730,000","430,985,000","325,449,000","299,400,000","248,786,000","374,707,000","289,849,000","262,905,000","192,365,000","358,407,000","224,859,000","233,910,000","159,033,000","331,895,000","164,310,000","214,791,000","138,400,000","231,531,000","168,307,000","168,744,000","112,463,000","215,949,000","161,188,000","138,686,000","67,199,000","157,102,000","73,609,000","59,659,000","22,979,000","133,693,000","126,338,000","115,639,000","98,784,000","250,544,000","239,813,000","233,831,000","223,534,000","256,433,000","154,260,000","176,622,000","75,751,000","172,897,000","109,590,000","95,255,000","54,169,000","126,411,000","91,304,000","61,910,000","26,834,000","97,414,000","53,683,000","38,341,000","17,013,000","58,711,000","27,566,000","33,374,000","10,506,000","53,359,000","21,571,000"
TaxRateForCalcs,"0.24","0.244","0.234","0.231","0.221","0.232","0.21","0.186","0.228","0.27","0.197","0.218","0.204","0.205","0.246","0.235","0.235","0.4","0.28","0.257","0.283","0.331","0.33","0.345","0.379","0.386","0.328","0.38","0.38","0.31","0.393","0.378","0.359","0.364","0.373","0.398","0.345","0.347","0.342","0.35","0.35","0.35","0.35","0.4","0.35","0.35","0.35","0.35","0.35","0.336","0.35","0.35","0.181","0.012","0.35","0.35","0.24","0.373","0.358","0.251","0.35","0.4","0.35","0.371","0.357","0.4","0.334","0.397","0.387","0.386","0.346","0.4","0.34","0.4","0.393","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"17,038,320","12,561,686.015","4,336,020","214,599","34,476","-17,701,850.56","11,087,370","-91,512","-11,934,432","-53,730","1,773","2,180","-14,795,623.016","472,918.795","58,056","2,893,085","-6,571,540","386,000","1,730,400","2,903,586","391,955","0","3,644,190","0","1,826,401","243,330.058","1,034,512","2,654,680","-1,020,300","6,374,503.581","-6,229,836","8,758,260","2,404,223","-34,911,850.373","276,020","-14,017,162","-3,598,695","-1,384,119.163","-5,360,899.098","-582,750","2,588,950","-605,850","3,291,400","2,410,800","690,200","-5,127,150","60,900","1,268,050","0","-607,917.73","968,100","1,023,750","-5,302,485.256","-14,357,934.675","3,418,100","-197,750","0","-3,309,510.189","3,934,151.294","-722,855.885","-24,286,150","-1,192,800","0","-8,248,841.385","0","0","-208,277.46","-726,485.405","-1,909,864.632","0","-7,307,930.75","-4,629,600","-2,605,030.257","-6,808,800","-6,470,780.566","-1,324,000","0","0","0","0","0","0","0"
